char,offset
A,-5
B,0
C,-3
D,0
E,0
F,0
G,-3
H,0
I,0
J,-5
K,0
L,0
M,0
N,0
O,-3
P,0
Q,-3
R,0
S,-3
T,-4
U,0
V,-5
W,-4
X,-4
Y,-5
Z,-2
a,-4
b,-1
c,-4
d,-4
e,-4
f,-5
g,-4
h,-1
i,-2
j,-6
k,-1
l,-1
m,-2
n,-2
o,-4
p,-2
q,-4
r,-2
s,-4
t,-6
u,-2
v,-6
w,-5
x,-5
y,-6
z,-3
0,-2
1,-2
2,-2
3,-2
4,-3
5,-1
6,-2
7,-3
8,-2
9,-2
